player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
1630540,Miles McBride,2021.0,2022,,74.0,195.0,Guard,40.0,372.2116666666666,9.305291666666664,,89,42.0,41.0,14.0,1.0,5,108,32.0,0.296,68.0,17.0,0.25,12,8.0,0.667,0.1111111111111111,,,,,,
1630245,Ayo Dosunmu,2021.0,2022,,76.0,200.0,Guard,77.0,2109.641666666667,27.39794372294373,,679,214.0,256.0,60.0,29.0,108,535,278.0,0.52,186.0,70.0,0.376,78,53.0,0.679,0.1457943925233644,,,,,,
1630587,Isaiah Livers,2021.0,2022,,78.0,232.0,Forward,19.0,383.25666666666666,20.17140350877193,,121,57.0,21.0,13.0,7.0,15,90,41.0,0.456,64.0,27.0,0.422,14,12.0,0.857,0.1555555555555555,,,,,,
1630556,Kessler Edwards,2021.0,2022,,79.0,203.0,Forward,48.0,987.195,20.5665625,,284,172.0,31.0,29.0,24.0,42,267,110.0,0.412,136.0,48.0,0.353,19,16.0,0.842,0.0711610486891385,,,,,,
1630572,Sandro Mamukelashvili,2021.0,2022,,81.0,240.0,Forward-Center,41.0,407.00166666666667,9.926869918699188,,154,82.0,22.0,9.0,9.0,15,115,57.0,0.496,52.0,22.0,0.423,22,18.0,0.818,0.1913043478260869,,,,,,
1630598,Aaron Wiggins,2021.0,2022,,77.0,190.0,Guard,50.0,1208.75,24.175,,416,178.0,68.0,30.0,10.0,54,337,156.0,0.463,138.0,42.0,0.304,85,62.0,0.729,0.2522255192878338,,,,,,
1630579,Jericho Sims,2021.0,2022,,82.0,250.0,Center,41.0,555.0433333333333,13.537642276422764,,90,169.0,21.0,11.0,22.0,20,54,39.0,0.722,0.0,0.0,0.0,29,12.0,0.414,0.5370370370370371,,,,,,
1631094,Paolo Banchero,2022.0,2023,,82.0,250.0,Forward,72.0,2429.7233333333334,33.74615740740741,,1437,497.0,269.0,60.0,39.0,200,1122,479.0,0.427,285.0,85.0,0.298,534,394.0,0.738,0.4759358288770053,,,,,,
1631095,Jabari Smith Jr.,2022.0,2023,,83.0,220.0,Forward,79.0,2450.5466666666666,31.01957805907173,,1010,569.0,101.0,43.0,74.0,104,892,364.0,0.408,391.0,120.0,0.307,206,162.0,0.786,0.2309417040358744,,,,,,
1631099,Keegan Murray,2022.0,2023,,80.0,225.0,Forward,80.0,2381.673333333333,29.770916666666665,,976,371.0,98.0,61.0,42.0,60,782,354.0,0.453,501.0,206.0,0.411,81,62.0,0.765,0.1035805626598465,,,,,,
1631093,Jaden Ivey,2022.0,2023,,75.0,195.0,Guard,74.0,2304.3166666666666,31.13941441441441,,1204,288.0,387.0,61.0,17.0,237,983,409.0,0.416,350.0,120.0,0.343,356,266.0,0.747,0.3621566632756867,,,,,,
1631097,Bennedict Mathurin,2022.0,2023,,77.0,210.0,Guard-Forward,78.0,2222.38,28.49205128205128,,1302,318.0,116.0,48.0,13.0,152,951,413.0,0.434,310.0,100.0,0.323,454,376.0,0.828,0.4773922187171398,,,,,,
1631101,Shaedon Sharpe,2022.0,2023,,77.0,210.0,Guard,80.0,1778.6033333333332,22.232541666666663,,789,236.0,94.0,38.0,24.0,83,648,306.0,0.472,283.0,102.0,0.36,105,75.0,0.714,0.162037037037037,,,,,,
1631110,Jeremy Sochan,2022.0,2023,,80.0,230.0,Forward,56.0,1457.7,26.030357142857145,,614,295.0,142.0,43.0,23.0,97,552,250.0,0.453,134.0,33.0,0.246,116,81.0,0.698,0.2101449275362318,,,,,,
1631098,Johnny Davis,2022.0,2023,,76.0,195.0,Guard,28.0,422.575,15.091964285714283,,163,65.0,28.0,10.0,8.0,17,171,66.0,0.386,70.0,17.0,0.243,27,14.0,0.519,0.1578947368421052,,,,,,
1631172,Ousmane Dieng,2022.0,2023,,81.0,185.0,Forward,39.0,568.71,14.582307692307694,,193,105.0,46.0,14.0,7.0,26,181,76.0,0.42,98.0,26.0,0.265,23,15.0,0.652,0.1270718232044199,,,,,,
1631114,Jalen Williams,2022.0,2023,,77.0,211.0,Guard-Forward,75.0,2275.5916666666667,30.34122222222222,,1056,337.0,248.0,103.0,35.0,123,794,414.0,0.521,205.0,73.0,0.356,191,155.0,0.812,0.2405541561712846,,,,,,
1631105,Jalen Duren,2022.0,2023,,82.0,250.0,Center,67.0,1670.145,24.92753731343284,,612,595.0,75.0,44.0,59.0,92,398,258.0,0.648,2.0,0.0,0.0,157,96.0,0.611,0.3944723618090452,,,,,,
1631109,Mark Williams,2022.0,2023,,85.0,240.0,Center,43.0,827.975,19.255232558139536,,387,304.0,18.0,28.0,45.0,40,251,160.0,0.637,0.0,0.0,0.0,97,67.0,0.691,0.3864541832669322,,,,,,
1631100,AJ Griffin,2022.0,2023,,78.0,220.0,Forward,72.0,1401.435,19.464375,,639,153.0,73.0,42.0,12.0,42,533,248.0,0.465,259.0,101.0,0.39,47,42.0,0.894,0.0881801125703564,,,,,,
1631106,Tari Eason,2022.0,2023,,80.0,215.0,Forward,82.0,1767.22,21.551463414634146,,760,496.0,88.0,96.0,47.0,101,660,296.0,0.448,172.0,59.0,0.343,145,109.0,0.752,0.2196969696969697,,,,,,
1631222,Jake LaRavia,2022.0,2023,,79.0,235.0,Forward,35.0,414.2866666666667,11.836761904761904,,105,63.0,21.0,12.0,4.0,18,95,37.0,0.389,71.0,24.0,0.338,9,7.0,0.778,0.0947368421052631,,,,,,
1631103,Malaki Branham,2022.0,2023,,76.0,180.0,Forward,66.0,1549.5966666666666,23.47873737373737,,673,181.0,127.0,33.0,7.0,76,611,269.0,0.44,255.0,77.0,0.302,70,58.0,0.829,0.1145662847790507,,,,,,
1631117,Walker Kessler,2022.0,2023,,86.0,245.0,Center,74.0,1703.2066666666667,23.01630630630631,,679,620.0,69.0,26.0,173.0,58,414,298.0,0.72,3.0,1.0,0.333,159,82.0,0.516,0.3840579710144927,,,,,,
1631223,David Roddy,2022.0,2023,,76.0,255.0,Forward,70.0,1258.5016666666668,17.978595238095238,,466,193.0,59.0,29.0,19.0,57,420,180.0,0.429,212.0,65.0,0.307,65,41.0,0.631,0.1547619047619047,,,,,,
1630699,MarJon Beauchamp,2022.0,2023,,79.0,199.0,Forward,52.0,701.3816666666667,13.488108974358974,,266,115.0,35.0,21.0,7.0,45,243,96.0,0.395,142.0,47.0,0.331,37,27.0,0.73,0.1522633744855967,,,,,,
1631104,Blake Wesley,2022.0,2023,,76.0,190.0,Guard,37.0,669.055,18.082567567567565,,184,82.0,98.0,25.0,5.0,65,215,69.0,0.321,52.0,20.0,0.385,44,26.0,0.591,0.2046511627906976,,,,,,
1629614,Andrew Nembhard,2022.0,2023,,76.0,191.0,Guard-Forward,75.0,2073.5316666666668,27.64708888888889,,709,199.0,341.0,70.0,13.0,126,644,284.0,0.441,263.0,92.0,0.35,62,49.0,0.79,0.0962732919254658,,,,,,
1631216,Caleb Houstan,2022.0,2023,,80.0,205.0,Guard,51.0,812.19,15.92529411764706,,193,99.0,30.0,12.0,7.0,18,182,66.0,0.363,136.0,46.0,0.338,18,15.0,0.833,0.0989010989010989,,,,,,
1631119,Jaylin Williams,2022.0,2023,,81.0,240.0,Forward,49.0,914.1583333333332,18.6562925170068,,288,241.0,76.0,28.0,12.0,37,234,102.0,0.436,113.0,46.0,0.407,54,38.0,0.704,0.2307692307692307,,,,,,
1631108,Max Christie,2022.0,2023,,77.0,190.0,Guard,41.0,512.425,12.498170731707315,,128,75.0,21.0,9.0,7.0,13,106,44.0,0.415,62.0,26.0,0.419,16,14.0,0.875,0.1509433962264151,,,,,,
1630702,Jaden Hardy,2022.0,2023,,75.0,198.0,Guard,48.0,708.39,14.758125,,420,89.0,65.0,17.0,7.0,46,333,146.0,0.438,156.0,63.0,0.404,79,65.0,0.823,0.2372372372372372,,,,,,
1631121,Bryce McGowens,2022.0,2023,,78.0,190.0,Guard,46.0,786.9966666666667,17.108623188405797,,246,93.0,54.0,15.0,6.0,43,202,80.0,0.396,80.0,26.0,0.325,80,60.0,0.75,0.396039603960396,,,,,,
1641705,Victor Wembanyama,2023.0,2024,,88.0,235.0,Forward-Center,71.0,2106.235,29.665281690140848,,1522,755.0,274.0,88.0,254.0,260,1186,551.0,0.465,394.0,128.0,0.325,367,292.0,0.796,0.3094435075885329,,,,,,
1641706,Brandon Miller,2023.0,2024,,79.0,200.0,Forward,74.0,2382.963333333333,32.2022072072072,,1279,315.0,175.0,66.0,42.0,132,1083,476.0,0.44,493.0,184.0,0.373,173,143.0,0.827,0.1597414589104339,,,,,,
1630703,Scoot Henderson,2023.0,2024,,75.0,207.0,Guard,62.0,1765.3933333333334,28.47408602150538,,868,194.0,336.0,48.0,13.0,212,797,307.0,0.385,268.0,87.0,0.325,204,167.0,0.819,0.2559598494353827,,,,,,
1641708,Amen Thompson,2023.0,2024,,79.0,200.0,Guard-Forward,62.0,1388.5316666666668,22.395672043010755,,592,409.0,163.0,78.0,38.0,90,446,239.0,0.536,58.0,8.0,0.138,155,106.0,0.684,0.3475336322869955,,,,,,
1641709,Ausar Thompson,2023.0,2024,,79.0,205.0,Guard-Forward,63.0,1582.805,25.12388888888889,,556,402.0,120.0,68.0,59.0,84,480,232.0,0.483,113.0,21.0,0.186,119,71.0,0.597,0.2479166666666666,,,,,,
1641731,Bilal Coulibaly,2023.0,2024,,79.0,195.0,Guard,63.0,1715.25,27.226190476190474,,532,256.0,110.0,57.0,48.0,87,432,188.0,0.435,185.0,64.0,0.346,131,92.0,0.702,0.3032407407407407,,,,,,
1641716,Jarace Walker,2023.0,2024,,79.0,235.0,Forward,33.0,340.42333333333335,10.315858585858589,,120,63.0,40.0,15.0,11.0,17,110,45.0,0.409,55.0,22.0,0.4,9,8.0,0.889,0.0818181818181818,,,,,,
1641717,Cason Wallace,2023.0,2024,,75.0,195.0,Guard,82.0,1691.9216666666666,20.63319105691057,,561,187.0,120.0,76.0,37.0,45,442,217.0,0.491,234.0,98.0,0.419,37,29.0,0.784,0.083710407239819,,,,,,
1641726,Dereck Lively II,2023.0,2024,,85.0,230.0,Center,55.0,1294.2816666666668,23.53239393939394,,483,378.0,60.0,36.0,77.0,50,296,221.0,0.747,2.0,0.0,0.0,81,41.0,0.506,0.2736486486486486,,,,,,
1641718,Keyonte George,2023.0,2024,,76.0,185.0,Guard,75.0,2022.5766666666664,26.967688888888887,,974,211.0,332.0,36.0,7.0,188,815,319.0,0.391,440.0,147.0,0.334,223,189.0,0.848,0.2736196319018404,,,,,,
1631170,Jaime Jaquez Jr.,2023.0,2024,,78.0,225.0,Guard,75.0,2113.195,28.175933333333337,,889,285.0,195.0,77.0,20.0,110,697,341.0,0.489,202.0,65.0,0.322,175,142.0,0.811,0.2510760401721664,,,,,,
1641764,Brandin Podziemski,2023.0,2024,,76.0,205.0,Guard,74.0,1968.253333333333,26.598018018018017,,682,427.0,273.0,61.0,14.0,88,597,271.0,0.454,234.0,90.0,0.385,79,50.0,0.633,0.1323283082077052,,,,,,
1641715,Cam Whitmore,2023.0,2024,,78.0,230.0,Forward,47.0,880.3333333333334,18.73049645390071,,579,180.0,33.0,30.0,17.0,46,467,212.0,0.454,220.0,79.0,0.359,112,76.0,0.679,0.2398286937901499,,,,,,
1641730,Noah Clowney,2023.0,2024,,82.0,210.0,Forward-Center,23.0,369.85833333333335,16.080797101449274,,133,81.0,18.0,8.0,16.0,15,93,50.0,0.538,33.0,12.0,0.364,30,21.0,0.7,0.3225806451612903,,,,,,
1631200,Kris Murray,2023.0,2024,,80.0,218.0,Forward,62.0,1348.2716666666668,21.746317204301075,,376,224.0,80.0,53.0,21.0,55,366,145.0,0.396,183.0,49.0,0.268,56,37.0,0.661,0.1530054644808743,,,,,,
1641765,Olivier-Maxence Prosper,2023.0,2024,,79.0,230.0,Forward,40.0,336.21166666666664,8.405291666666667,,121,79.0,22.0,7.0,4.0,8,104,40.0,0.385,45.0,13.0,0.289,41,28.0,0.683,0.3942307692307692,,,,,,
1631204,Marcus Sasser,2023.0,2024,,73.0,195.0,Guard,71.0,1351.11,19.029718309859152,,586,125.0,236.0,44.0,12.0,90,512,219.0,0.428,240.0,90.0,0.375,66,58.0,0.879,0.12890625,,,,,,
1641767,Ben Sheppard,2023.0,2024,,78.0,190.0,Guard,57.0,814.26,14.285263157894736,,252,89.0,53.0,33.0,2.0,15,229,90.0,0.393,156.0,49.0,0.314,26,23.0,0.885,0.1135371179039301,,,,,,
1641763,Julian Phillips,2023.0,2024,,78.0,198.0,Forward,40.0,322.55,8.06375,,89,36.0,13.0,7.0,7.0,10,77,32.0,0.416,38.0,12.0,0.316,19,13.0,0.684,0.2467532467532467,,,,,,
1641748,Andre Jackson Jr.,2023.0,2024,,78.0,209.0,Guard,57.0,572.3283333333334,10.040847953216376,,125,113.0,50.0,16.0,6.0,28,100,50.0,0.5,46.0,17.0,0.37,11,8.0,0.727,0.11,,,,,,
1641712,Rayan Rupert,2023.0,2024,,79.0,205.0,Guard-Forward,39.0,633.225,16.236538461538462,,155,92.0,62.0,12.0,3.0,31,161,54.0,0.335,78.0,28.0,0.359,25,19.0,0.76,0.15527950310559,,,,,,
1641739,Toumani Camara,2023.0,2024,,79.0,230.0,Forward,70.0,1739.32,24.84742857142857,,527,343.0,87.0,66.0,33.0,84,438,197.0,0.45,172.0,58.0,0.337,99,75.0,0.758,0.2260273972602739,,,,,,
1631218,Trayce Jackson-Davis,2023.0,2024,,81.0,245.0,Forward,68.0,1130.4516666666666,16.624289215686275,,540,341.0,82.0,29.0,76.0,49,332,233.0,0.702,1.0,0.0,0.0,132,74.0,0.561,0.3975903614457831,,,,,,
1642258,Zaccharie Risacher,2024.0,2025,,80.0,200.0,Forward,75.0,1843.3866666666668,24.57848888888889,,942,268.0,92.0,52.0,37.0,92,779,357.0,0.458,344.0,122.0,0.355,149,106.0,0.711,0.1912708600770218,,,,,,
1642259,Alex Sarr,2024.0,2025,,84.0,205.0,Center,67.0,1814.2283333333328,27.078034825870645,,869,435.0,161.0,44.0,101.0,114,828,326.0,0.394,341.0,105.0,0.308,165,112.0,0.679,0.1992753623188405,,,,,,
1642263,Reed Sheppard,2024.0,2025,,74.0,185.0,Guard,52.0,654.3516666666667,12.583685897435895,,229,78.0,75.0,35.0,17.0,37,239,84.0,0.351,142.0,48.0,0.338,16,13.0,0.813,0.0669456066945606,,,,,,
1642264,Stephon Castle,2024.0,2025,,78.0,215.0,Guard,81.0,2162.0216666666665,26.69162551440329,,1190,297.0,332.0,74.0,22.0,177,988,423.0,0.428,333.0,95.0,0.285,344,249.0,0.724,0.3481781376518219,,,,,,
1642275,Tidjane Salaün,2024.0,2025,,82.0,207.0,Forward,60.0,1244.3533333333332,20.73922222222222,,353,280.0,74.0,29.0,14.0,58,345,114.0,0.33,205.0,58.0,0.283,94,67.0,0.713,0.272463768115942,,,,,,
1642270,Donovan Clingan,2024.0,2025,,86.0,280.0,Center,67.0,1323.6433333333334,19.75587064676617,,436,527.0,77.0,34.0,110.0,72,334,180.0,0.539,49.0,14.0,0.286,104,62.0,0.596,0.311377245508982,,,,,,
1641744,Zach Edey,2024.0,2025,,87.0,305.0,Center,66.0,1415.765,21.45098484848485,,610,548.0,65.0,36.0,85.0,88,433,251.0,0.58,52.0,18.0,0.346,127,90.0,0.709,0.2933025404157043,,,,,,
1641824,Matas Buzelis,2024.0,2025,,80.0,209.0,Forward,80.0,1511.295,18.8911875,,688,278.0,79.0,29.0,75.0,74,555,252.0,0.454,266.0,96.0,0.361,108,88.0,0.815,0.1945945945945946,,,,,,
1642267,Bub Carrington,2024.0,2025,,76.0,190.0,Guard,82.0,2457.79,29.973048780487805,,807,341.0,364.0,54.0,21.0,141,748,300.0,0.401,407.0,138.0,0.339,85,69.0,0.812,0.1136363636363636,,,,,,
1642276,Kel'el Ware,2024.0,2025,,84.0,230.0,Center,64.0,1422.486666666667,22.226354166666667,,595,473.0,60.0,39.0,71.0,57,464,257.0,0.554,111.0,35.0,0.315,67,46.0,0.687,0.1443965517241379,,,,,,
1642272,Jared McCain,2024.0,2025,,75.0,195.0,Guard,23.0,591.7916666666666,25.730072463768117,,352,56.0,60.0,15.0,0.0,37,274,126.0,0.46,133.0,51.0,0.383,56,49.0,0.875,0.2043795620437956,,,,,,
1642261,Dalton Knecht,2024.0,2025,,78.0,215.0,Forward,78.0,1493.795,19.15121794871795,,706,216.0,66.0,24.0,8.0,37,557,257.0,0.461,340.0,128.0,0.376,84,64.0,0.762,0.1508078994614003,,,,,,
1641783,Tristan Da Silva,2024.0,2025,,80.0,217.0,Forward,74.0,1628.611666666667,22.008265765765767,,533,245.0,113.0,33.0,18.0,56,483,199.0,0.412,239.0,80.0,0.335,63,55.0,0.873,0.1304347826086956,,,,,,
1642266,Ja'Kobe Walter,2024.0,2025,,76.0,180.0,Guard,52.0,1103.235,21.21605769230769,,449,160.0,81.0,43.0,10.0,50,393,159.0,0.405,186.0,65.0,0.349,83,66.0,0.795,0.2111959287531806,,,,,,
1642281,Jaylon Tyson,2024.0,2025,,78.0,215.0,Guard-Forward,47.0,452.96,9.63744680851064,,167,96.0,44.0,13.0,3.0,26,149,64.0,0.43,58.0,20.0,0.345,24,19.0,0.792,0.1610738255033557,,,,,,
1642274,Yves Missi,2024.0,2025,,83.0,235.0,Center,73.0,1955.79,26.79164383561644,,665,601.0,99.0,37.0,98.0,82,492,269.0,0.547,1.0,0.0,0.0,204,127.0,0.623,0.4146341463414634,,,,,,
1642273,Kyshawn George,2024.0,2025,,80.0,200.0,Forward,68.0,1802.1833333333332,26.502696078431374,,590,285.0,169.0,68.0,50.0,97,546,203.0,0.372,354.0,114.0,0.322,93,70.0,0.753,0.1703296703296703,,,,,,
1642346,Ryan Dunn,2024.0,2025,,79.0,216.0,Forward,74.0,1410.4166666666667,19.059684684684687,,511,267.0,57.0,44.0,40.0,40,477,205.0,0.43,264.0,82.0,0.311,39,19.0,0.487,0.0817610062893081,,,,,,
1642268,Isaiah Collier,2024.0,2025,,76.0,210.0,Guard,71.0,1839.1066666666663,25.902910798122065,,615,235.0,446.0,66.0,16.0,208,555,234.0,0.422,169.0,42.0,0.249,154,105.0,0.682,0.2774774774774775,,,,,,
1631248,Baylor Scheierman,2024.0,2025,,78.0,205.0,Guard,31.0,383.8883333333333,12.383494623655912,,113,65.0,33.0,17.0,2.0,12,110,39.0,0.355,82.0,26.0,0.317,12,9.0,0.75,0.109090909090909,,,,,,
1642271,Kyle Filipowski,2024.0,2025,,83.0,250.0,Center,72.0,1521.54,21.1325,,690,440.0,140.0,48.0,22.0,102,518,260.0,0.502,220.0,77.0,0.35,143,93.0,0.65,0.276061776061776,,,,,,
1642349,Ajay Mitchell,2024.0,2025,,76.0,190.0,Guard,36.0,596.955,16.582083333333333,,234,68.0,64.0,25.0,4.0,29,184,91.0,0.495,60.0,23.0,0.383,35,29.0,0.829,0.1902173913043478,,,,,,
1642377,Jaylen Wells,2024.0,2025,,79.0,,Forward,79.0,2043.4816666666663,25.866856540084388,,823,268.0,135.0,44.0,8.0,69,676,287.0,0.425,392.0,138.0,0.352,135,111.0,0.822,0.1997041420118343,,,,,,
1642345,Oso Ighodaro,2024.0,2025,,83.0,235.0,Forward,61.0,1045.545,17.140081967213117,,255,222.0,71.0,28.0,29.0,39,187,113.0,0.604,2.0,0.0,0.0,50,29.0,0.58,0.267379679144385,,,,,,
1641737,Adem Bona,2024.0,2025,,82.0,235.0,Forward,58.0,904.55,15.595689655172412,,337,245.0,27.0,26.0,69.0,61,192,135.0,0.703,1.0,0.0,0.0,100,67.0,0.67,0.5208333333333334,,,,,,
1641796,Pelle Larsson,2024.0,2025,,77.0,215.0,Guard,55.0,781.9466666666667,14.217212121212125,,251,92.0,65.0,32.0,7.0,24,203,89.0,0.438,95.0,32.0,0.337,61,41.0,0.672,0.3004926108374384,,,,,,
1642347,Jamal Shead,2024.0,2025,,73.0,200.0,Guard,75.0,1466.825,19.557666666666663,,533,115.0,316.0,58.0,10.0,117,504,204.0,0.405,223.0,72.0,0.323,69,53.0,0.768,0.1369047619047619,,,,,,
1642366,Quinten Post,2024.0,2025,,84.0,238.0,Center,42.0,685.7566666666667,16.327539682539683,,340,148.0,56.0,16.0,18.0,33,274,123.0,0.449,179.0,73.0,0.408,27,21.0,0.778,0.0985401459854014,,,,,,
1630639,A.J. Lawson,,2026,,,,,,23.348333333333333,,,14,,,,,0,11,,,,,,4,,,,,,,,,
1631260,AJ Green,,2026,,,,,,933.4583333333334,,,335,,,,,27,244,,,,,,28,,,,,,,,,
1642358,AJ Johnson,,2026,,,,,,83.59666666666666,,,18,,,,,5,27,,,,,,4,,,,,,,,,
203932,Aaron Gordon,,2026,,,,,,368.315,,,244,,,,,18,154,,,,,,60,,,,,,,,,
1628988,Aaron Holiday,,2026,,,,,,372.9483333333333,,,172,,,,,21,134,,,,,,29,,,,,,,,,
1642846,Ace Bailey,,2026,,,,,,714.555,,,311,,,,,37,281,,,,,,30,,,,,,,,,
1642876,Adou Thiero,,2026,,,,,,86.70333333333333,,,20,,,,,4,18,,,,,,8,,,,,,,,,
1627936,Alex Caruso,,2026,,,,,,454.73833333333334,,,154,,,,,22,132,,,,,,18,,,,,,,,,
1642918,Alijah Martin,,2026,,,,,,7.883333333333334,,,0,,,,,0,1,,,,,,0,,,,,,,,,
1642873,Amari Williams,,2026,,,,,,30.946666666666665,,,3,,,,,0,2,,,,,,2,,,,,,,,,
1629599,Amir Coffey,,2026,,,,,,168.71166666666667,,,32,,,,,2,26,,,,,,7,,,,,,,,,
203083,Andre Drummond,,2026,,,,,,618.4916666666667,,,214,,,,,27,164,,,,,,46,,,,,,,,,
1629014,Anfernee Simons,,2026,,,,,,806.7833333333333,,,447,,,,,33,367,,,,,,57,,,,,,,,,
1641710,Anthony Black,,2026,,,,,,1044.8283333333334,,,543,,,,,80,429,,,,,,134,,,,,,,,,
1630264,Anthony Gill,,2026,,,,,,40.443333333333335,,,17,,,,,4,10,,,,,,4,,,,,,,,,
1641810,Antonio Reeves,,2026,,,,,,52.99666666666667,,,21,,,,,0,16,,,,,,0,,,,,,,,,
1630574,Ariel Hukporti,,2026,,,,,,226.86833333333334,,,39,,,,,13,27,,,,,,16,,,,,,,,,
1642854,Asa Newell,,2026,,,,,,298.7033333333333,,,143,,,,,15,98,,,,,,18,,,,,,,,,
1630559,Austin Reaves,,2026,,,,,,811.7783333333333,,,612,,,,,75,373,,,,,,197,,,,,,,,,
1642879,Ben Saraf,,2026,,,,,,203.02166666666668,,,65,,,,,23,62,,,,,,15,,,,,,,,,
1641752,Bobi Klintman,,2026,,,,,,52.885,,,17,,,,,5,21,,,,,,3,,,,,,,,,
203992,Bogdan Bogdanović,,2026,,,,,,360.1433333333333,,,128,,,,,19,117,,,,,,19,,,,,,,,,
1642382,Branden Carlson,,2026,,,,,,272.85833333333335,,,139,,,,,10,98,,,,,,13,,,,,,,,,
1630314,Brandon Williams,,2026,,,,,,714.2333333333333,,,372,,,,,60,304,,,,,,118,,,,,,,,,
1641729,Brice Sensabaugh,,2026,,,,,,627.86,,,317,,,,,38,257,,,,,,57,,,,,,,,,
1642355,Bronny James,,2026,,,,,,146.99,,,29,,,,,12,35,,,,,,2,,,,,,,,,
1642964,Brooks Barnhizer,,2026,,,,,,152.98666666666668,,,29,,,,,3,26,,,,,,6,,,,,,,,,
1631126,Caleb Love,,2026,,,,,,565.6583333333333,,,278,,,,,27,266,,,,,,31,,,,,,,,,
1628997,Caleb Martin,,2026,,,,,,274.81666666666666,,,46,,,,,11,50,,,,,,10,,,,,,,,,
1642353,Cam Christie,,2026,,,,,,207.14166666666668,,,76,,,,,6,67,,,,,,30,,,,,,,,,
1642285,Cam Spencer,,2026,,,,,,756.2616666666667,,,396,,,,,48,258,,,,,,63,,,,,,,,,
1629661,Cameron Johnson,,2026,,,,,,857.0383333333333,,,327,,,,,27,245,,,,,,58,,,,,,,,,
1627747,Caris LeVert,,2026,,,,,,523.44,,,219,,,,,36,174,,,,,,51,,,,,,,,,
1642868,Carter Bryant,,2026,,,,,,206.95,,,60,,,,,9,69,,,,,,8,,,,,,,,,
1642907,Cedric Coward,,2026,,,,,,895.2766666666666,,,451,,,,,53,348,,,,,,95,,,,,,,,,
1629646,Charles Bassey,,2026,,,,,,30.516666666666666,,,7,,,,,1,8,,,,,,3,,,,,,,,,
1642404,Chaz Lanier,,2026,,,,,,136.41,,,45,,,,,1,42,,,,,,5,,,,,,,,,
1631096,Chet Holmgren,,2026,,,,,,857.1833333333333,,,545,,,,,59,358,,,,,,115,,,,,,,,,
1628449,Chris Boucher,,2026,,,,,,90.63333333333334,,,18,,,,,1,22,,,,,,4,,,,,,,,,
1641753,Chris Livingston,,2026,,,,,,17.426666666666666,,,9,,,,,0,7,,,,,,1,,,,,,,,,
1643024,Chris Mañon,,2026,,,,,,12.8,,,0,,,,,0,1,,,,,,0,,,,,,,,,
1642959,Chris Youngblood,,2026,,,,,,131.825,,,47,,,,,1,43,,,,,,7,,,,,,,,,
1631128,Christian Braun,,2026,,,,,,325.40166666666664,,,125,,,,,14,97,,,,,,29,,,,,,,,,
1631132,Christian Koloko,,2026,,,,,,120.99833333333333,,,13,,,,,2,14,,,,,,2,,,,,,,,,
1642935,Chucky Hepburn,,2026,,,,,,13.233333333333333,,,0,,,,,1,6,,,,,,0,,,,,,,,,
203991,Clint Capela,,2026,,,,,,336.00666666666666,,,112,,,,,14,92,,,,,,24,,,,,,,,,
1642262,Cody Williams,,2026,,,,,,281.71,,,78,,,,,7,83,,,,,,12,,,,,,,,,
1641732,Colby Jones,,2026,,,,,,6.816666666666666,,,2,,,,,0,3,,,,,,0,,,,,,,,,
1630175,Cole Anthony,,2026,,,,,,403.995,,,176,,,,,51,173,,,,,,22,,,,,,,,,
1631221,Collin Gillespie,,2026,,,,,,957.945,,,476,,,,,64,380,,,,,,40,,,,,,,,,
1642867,Collin Murray-Boyles,,2026,,,,,,545.0666666666667,,,198,,,,,34,155,,,,,,37,,,,,,,,,
1642843,Cooper Flagg,,2026,,,,,,1212.1116666666667,,,662,,,,,78,529,,,,,,155,,,,,,,,,
1641854,Craig Porter Jr.,,2026,,,,,,542.7483333333333,,,158,,,,,24,127,,,,,,19,,,,,,,,,
1642938,Curtis Jones,,2026,,,,,,13.566666666666666,,,4,,,,,1,8,,,,,,0,,,,,,,,,
1641747,DaRon Holmes II,,2026,,,,,,58.3,,,21,,,,,1,12,,,,,,6,,,,,,,,,
1631342,Daeqwon Plowden,,2026,,,,,,14.0,,,2,,,,,0,5,,,,,,0,,,,,,,,,
1631207,Dalen Terry,,2026,,,,,,219.185,,,56,,,,,13,54,,,,,,7,,,,,,,,,
1642450,Daniss Jenkins,,2026,,,,,,435.62333333333333,,,213,,,,,36,175,,,,,,40,,,,,,,,,
1642874,Danny Wolf,,2026,,,,,,353.31666666666666,,,139,,,,,25,127,,,,,,26,,,,,,,,,
203967,Dario Šarić,,2026,,,,,,41.248333333333335,,,5,,,,,2,6,,,,,,2,,,,,,,,,
1642357,David Jones Garcia,,2026,,,,,,67.12333333333333,,,32,,,,,5,25,,,,,,6,,,,,,,,,
1629731,Dean Wade,,2026,,,,,,761.575,,,194,,,,,8,167,,,,,,30,,,,,,,,,
1630166,Deni Avdija,,2026,,,,,,1272.5116666666668,,,924,,,,,139,604,,,,,,353,,,,,,,,,
203471,Dennis Schröder,,2026,,,,,,772.6983333333334,,,363,,,,,57,306,,,,,,83,,,,,,,,,
1642852,Derik Queen,,2026,,,,,,903.6083333333333,,,460,,,,,82,350,,,,,,133,,,,,,,,,
